row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,A18.mzML Peak area,A7.mzML Peak area,A8.mzML Peak area,A16.mzML Peak area,A10.mzML Peak area,A9.mzML Peak area,A11.mzML Peak area,A12.mzML Peak area,A6.mzML Peak area,A17.mzML Peak area,A15.mzML Peak area,A14.mzML Peak area,A4.mzML Peak area,A13.mzML Peak area,pooled_QC_1.mzML Peak area,A5.mzML Peak area,A3.mzML Peak area,A2.mzML Peak area,A1.mzML Peak area
42501,743.6243223,11.301524,,,,562,,,,,,,64248.56,4959.8667,18028.22,57492.04,80020.445,14927.842,78023.17,81453.77,2395.9443,47015.465,25003.174,23115.764,900.32764,19334.709,4851.197,728.54517,0,0,2573.757
40978,743.6244161,10.98197,,,,102,599,[M-H]-,,2,40978;41337,744.63148,220107.58,93177.72,157560.3,234428.23,84241.41,153426.48,223358.12,221823.86,7980.4253,203218.47,26359.846,29829.494,0,158536.55,3708.3906,2363.27,0,0,413.30347
24624,744.3654419,7.0323296,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2480.4233,3771.6086,1263.8583,1599.0032,39840.76,55465.582,46946.58,6816.8896
24325,745.2378928,6.938272,,,,1083,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2182.9746,0,8038.8027,44467.426,224148.56,55265.844,47442.457
20786,745.2514799,5.818159,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952.0566,1040.6277,76970.92,4490.386,3501.0103
27024,745.3658713,7.6662903,,,,,,,,,,,0,0,0,0,0,2325.7312,0,0,0,0,0,594.6546,2130.4397,0,18807.531,18046.873,59442.785,73155.48,0
38614,745.3947384,10.504067,,,,606,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16253.536,0,0,0,0,0,0,0
27183,745.4383738,7.7336383,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6023.1987,17968.73,50647.773,0
30627,749.4285846,8.459738,,,,33,,,,,,,0,0,0,0,0,711.68225,0,0,0,0,1659.8809,20229.977,0,21399.18,37755.703,0,78716.89,27942.566,13769.325
398,750.8039842,0.72877514,,,,1102,,,,,,,0,11209.914,22696.229,0,0,0,12345.29,2415.9202,0,0,0,0,69929.81,0,1310.6676,117171.125,90135.92,112054.19,110326.08
2090,751.0506183,0.9423517,,,,1102,,,,,,,105032.09,0,0,3070.2224,2779.805,40024.51,817.3692,33074.918,3651.8618,73556.016,19705.648,116599.82,0,71009.03,110790.14,0,2064.5051,0,0
5457,751.3258167,2.126985,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3576.719,0,401.50922,22857.709,0,0,0
5147,751.3259803,2.031362,,,,1130,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4112.662,0,329.67126,18142.574,0,0,0
31777,751.4077643,8.769355,,,,33,397,[M-H2O+FA]-,,2,32038;31777,724.42019,0,0,0,0,0,0,0,0,0,0,460.21628,21467.46,0,2967.5156,14579.016,0,8176.268,3502.241,7561.157
32811,751.4445786,9.025546,,,,33,,,,,,,0,0,0,0,0,214.13718,0,0,0,0,3196.3213,21047.488,0,80837.87,44719.67,0,142925.78,42693.625,35617.305
30940,751.444615,8.591733,,,,33,,,,,,,0,0,0,0,0,936.9105,0,0,0,0,2260.1357,57814.195,0,28015.223,28817.729,0,43993.84,70039.42,37943.95
31609,751.4446804,8.734857,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,660.89026,115342.2,0,20032.969,41085.344,0,22719.5,17411.201,12179.402
500,752.7295935,0.7510456,,,,1102,,,,,,,44118.82,0,0,157303.86,135685.81,32073.912,78166.945,290862.5,17904.742,101245.68,43939.438,69541.62,474.6736,90696.69,299101.25,605.5703,66939.76,0,8198.985
5735,753.1746812,2.2258756,,,,33,,,,,,,0,0,0,0,0,2137.6318,0,0,0,606.1158,0,0,3992.451,0,19561.23,18205.393,39575,41464.51,43777.594
15161,753.3148809,4.242734,,,,,,,,,,,0,0,0,0,0,2063.4016,0,0,0,0,466.11334,1679.4407,0,1661.8135,22347.758,1190.9758,18916.074,76358.72,118658.52
32416,753.4597427,8.92298,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,2882.646,52004.406,423.33508,11030.369,15847.419,639.9287,39570.44,10364.725,8306.719
33396,753.4597725,9.171071,,,,65,,,,,,,0,0,0,0,0,0,0,0,0,0,3914.3086,41422.105,398.92438,59147.78,55347.035,2149.0256,31171.701,17288.443,8591.509
34906,753.4601074,9.5641985,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1095.1906,23272.613,0,25562.572,24542.463,0,8975.824,19981.54,14571.378
34110,753.4601488,9.354577,,,,33,,,,,,,0,0,0,0,0,162.16962,0,0,0,0,980.9121,33026.145,0,27646.02,9241.932,0,16468.078,66323.85,21620.607
31338,753.4602496,8.703405,,,,1377,,,,,,,0,0,0,0,0,0,0,0,0,0,1903.7798,68390.59,0,15182.608,9532.186,0,15812.084,13582.177,15694.165
41742,753.5666828,11.102082,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6944.0103,10891.622,34235.355
42089,753.566775,11.183684,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234.9062,8243.347,33564.547
40176,753.5669133,10.859783,,,,,,,,,,,0,358.10773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35742.074,35032.375,0
42660,753.5670192,11.349885,,,,877,,,,,,,0,0,0,0,0,239.98245,0,0,0,0,0,0,0,0,72792.38,640.9004,2581.9346,11985.644,29578.068
9730,755.2056258,3.161231,,,,33,,,,,,,0,0,0,0,2260.2634,0,932.27234,1917.2122,0,0,1101.5745,7604.657,0,12905.347,33155.703,522.19354,88536.35,89574.52,125773.87
16620,755.3352888,4.6020713,,,,,,,,,,,0,0,0,0,9978.203,0,0,0,0,0,0,367.02716,0,0,8372.929,0,3228.8015,4391.346,5721.02
32597,755.4403377,8.982624,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,315.46954,15499.619,4573.812,8514.947,4731.6357,7568.1924,39607.14,73396.82,9241.27
31846,755.4756873,8.8188305,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,1604.0945,24155.906,0,8083.363,6255.058,0,10911.535,11312.391,10351.426
30254,755.4899816,8.425614,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,665.4652,0,0,0,48275,110823.66,0
633,756.8212678,0.7610427,,,,1102,34,[M+Cl]-,,2,633;926,721.85217,0,22192.447,43016.83,0,0,0,11748.679,423.62784,0,0,0,0,90742.87,0,0,52181.773,89335.38,46446.55,376939.6
1633,756.981075,0.87888354,,,,1102,64,[2M-2H+Na]-,,2,1696;1633,368.00301,15245.066,0,0,3397.5872,292.08524,18188.281,0,21583.709,1388.6027,12352.931,7196.4336,11276.187,0,16965.188,11855.773,0,0,0,0
5434,757.3541007,2.110589,,,,,,,,,,,0,0,0,0,20125.795,0,0,0,0,0,0,5481.622,0,0,11872.482,0,0,0,0
13365,757.3549048,3.8636742,,,,,,,,,,,0,1517.9016,714.73553,0,0,148.8179,0,0,0,0,0,3010.8599,86651.68,527.1387,14998.06,72909.88,2657.2395,3628.7842,5461.664
38604,758.5019935,10.521078,,,,33,,,,,,,2496.9658,13463.189,20407.96,15476.937,14260.114,13401.444,15970.765,8234.398,26564.848,18434.885,49513.89,6760.6826,0,25832.518,625.6818,0,1152.6821,0,0
40852,758.5021227,10.979739,,,,,,,,,,,17588.824,6761.8003,11521.273,11717.766,48244.477,6804.0415,35691.043,38298.984,0,34282.18,11406.376,19107.898,0,13311.313,0,0,0,0,0
39201,758.5022194,10.606819,,,,,,,,,,,42374.12,22828.709,13368.762,39808.758,45613.668,49763.242,43445.895,18520.922,6827.037,9708.708,6769.679,3418.109,0,9704.983,325.97226,0,0,0,0
39595,758.5022589,10.678925,,,,,,,,,,,3870.4727,10170.59,37561.84,9139.818,3507.9072,5881.0996,15844.325,49805.984,4268.5127,2446.9375,15383.724,2811.7842,0,4668.4297,0,0,0,0,0
2412,759.0350318,0.98157877,,,,1102,,,,,,,0,0,2911.7698,369.47913,291.9704,429.08453,29952.387,975.2771,308.87592,33569.77,848.6621,7790.9053,17184,3408.4434,184762.19,3069.239,53129.56,0,1934.9417
2783,759.0356784,1.0987887,,,,1102,,,,,,,11998.158,0,249.39642,0,0,3736.0557,6810.618,3398.7349,0,81480.38,766.4853,11512.679,1014.04095,10381.179,51676.16,1683.8021,10838.309,0,1568.9385
5152,759.1763859,1.9777381,,,,1130,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1396.7422,0,0,11568.8545,9914.865,23987.75,1891.1101
30080,759.4336053,8.37287,,,,129,389,[M-H]-,,2,30080;29964,760.44115,0,0,0,0,0,0,0,0,0,0,282.18344,13969.188,0,8031.393,6641.8047,0,2276.9053,1554.5481,4458.918
27178,759.512542,7.711766,,,,,,,,,,,0,3238.811,0,0,0,9949.382,0,0,0,0,0,840.90186,18434.629,0,31181.158,63161.66,52414.234,31906.645,49159.137
38532,760.5778074,10.47805,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,449.3092,0,0,0,24450.406,0,0
36188,761.1656308,9.9055805,,,,,,,,,,,0,0,0,0,0,0,0,0,50597.63,0,0,0,0,0,0,483.5733,0,0,0
32276,761.353495,8.920545,,,,1379,,,,,,,0,0,0,0,0,10508.595,0,0,2164.3164,0,0,361.16837,73570.9,0,96814.875,340441.84,170618.86,151641.9,217356.84
31504,761.353549,8.736699,,,,33,,,,,,,0,0,0,0,0,1787.603,0,0,0,0,0,0,17409.707,0,21922.945,79187.55,41459.03,36111.66,55044.305
37937,761.3908562,10.397011,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,26620.34,0,0,327.6635,0,0,0,0
37104,761.3923449,10.104032,,,,1106,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25857.398,0,0,1108.3942,0,0,1244.2075,478.00565
11762,763.3621261,3.5341322,,,,33,,,,,,,0,0,0,0,0,2492.516,0,0,304.82492,2070.0684,0,1092.7927,29702.592,1182.7678,34288.223,81699.86,79227.17,123626.234,94101.24
21028,765.3561962,5.9015555,,,,,,,,,,,0,0,0,0,0,150.53406,0,0,0,0,0,0,6753.0176,0,9862.238,22081.68,37084.402,60454.727,22481.121
36581,765.4599789,9.9388485,,,,,,,,,,,0,276.3914,0,0,0,3111.666,0,0,0,0,0,11723.439,0,7556.783,8284.781,0,1481.3694,1859.3003,2185.4248
41622,765.6259659,11.081958,,,,,,,,,,,0,196440.61,308.32132,0,0,324.6183,0,0,86297.42,0,0,0,0,0,0,3216.1846,0,0,0
38464,766.4064615,10.435755,,,,,,,,,,,0,0,0,0,0,0,0,0,62564.43,0,0,0,0,0,0,2222.241,0,0,0
31961,767.4045936,8.798403,,,,,,,,,,,0,0,0,0,0,6277.7,0,0,0,0,269.23962,3410.6992,0,3857.5151,8484.831,0,1636.3823,2562.7534,4527.7324
12068,767.429779,3.6011846,,,,,,,,,,,0,3233.2937,0,0,2017.2322,2639.3643,1684.0908,1767.7192,1111.4048,792.6889,319.00934,3318.7095,45064.066,3215.3086,27404.25,63222.477,34437.85,27777.975,41366.125
31881,767.4392324,8.795666,,,,33,,,,,,,0,0,0,0,0,375.18506,0,0,0,0,1978.4019,49085.297,487.16968,162875.75,16203.411,0,17955.02,24059.553,19960.895
30813,767.4393151,8.545568,,,,33,,,,,,,0,0,0,0,0,193.14621,0,0,0,0,6065.7554,111315.87,0,5716.252,18828.877,0,23047.607,66741.21,8299.418
30220,767.4393604,8.444238,,,,33,,,,,,,0,0,0,0,0,193.14621,0,0,0,0,2303.169,135731.31,0,28091.219,11961.917,0,32807.992,36590.26,21820.088
32667,767.4394033,8.985916,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1395.0148,24286.703,0,4115.763,21114.963,0,71317.516,27002.164,9513.223
34202,767.475674,9.391516,,,,33,,,,,,,0,0,0,0,0,1214.6968,0,0,0,0,485.719,25555.488,0,4585.892,5045.2437,431.74225,2680.078,3903.8071,1980.1521
37269,767.475684,10.187059,,,,,,,,,,,0,227.92358,0,0,0,568.4945,0,0,0,0,540.65625,11220.381,0,4951.423,7647.4404,0,3919.461,1855.3799,2868.1418
758,768.7035534,0.7622489,,,,1102,,,,,,,168134.45,0,0,207188.36,209874.4,127794.18,33615.41,235900.45,65905.81,300786.8,143047.1,231615.94,0,257123.86,383417.06,0,17205.469,0,0
13893,769.2590741,3.971406,,,,1323,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6389.0996,0,3033.3289,29741.098,20180.162,29328.885,6536.233
13416,769.2592502,3.8839314,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12850.469,0,3249.9426,77980.664,69229.49,75530.36,19783.414
36220,769.4010683,9.925337,,,,815,,,,,,,0,0,0,0,0,0,0,0,22924,0,0,0,926.16833,0,0,0,0,0,0
39198,769.4016667,10.60445,,,,33,552,[2M+FA]-,,2,39169;39198,362.20105,0,0,0,0,0,0,0,0,3695.894,0,1048.3849,0,1036.3911,0,0,0,0,0,0
29964,769.4184845,8.328777,,,,129,389,[M-2H2O+FA]-,,2,30080;29964,760.44115,0,0,0,0,0,0,0,0,0,0,467.43417,17409.625,0,14763.276,5348.6045,0,10084.195,5591.1284,7097.9966
28413,769.454986,8.016142,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,2408.5715,30762.59,0,17409.08,18310.629,0,12543.83,10305.643,4251.5986
31435,769.4551331,8.70032,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4608.7114,41078.203,0,169750.06,77071.87,0,33799.727,15486.93,7710.289
29907,769.4551544,8.348409,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2795.7227,225527.66,0,5825.209,20196.709,0,5033.502,11050.206,22111.271
32833,769.4559991,9.037533,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,3348.7715,50456.008,3772.4033,25110.82,34267.426,3034.771,62673.35,57557.562,36586.617
42114,770.2918877,11.25813,,,,1091,633,[M+FA]-,,2,42418;42114,725.29379,0,15093.441,0,0,0,0,1095.0669,0,0,1212.0751,0,0,13296.516,0,6665.42,9242.807,2942.6492,8674.952,3764.9285
7070,771.2004957,2.5943708,,,,,,,,,,,0,0,0,0,420.04077,0,0,322.4751,0,0,0,1019.8602,0,2256.714,7876.739,1537.0981,33608.65,34699.055,35698.31
7820,771.2005686,2.7982163,,,,33,,,,,,,0,0,0,0,308.42093,0,0,181.36902,0,0,0,776.4125,0,2072.402,8310.203,0,32870.355,25044.209,34578.203
19306,771.3295952,5.339608,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1699.9318,324.6683,8629.973,12535.463,36320.945,47102.45,35462.645
29427,771.470383,8.239805,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,1268.0292,97266.805,542.177,23000.842,23082.488,0,17076.504,7903.912,9197.917
30058,771.4706095,8.391929,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1582.0946,51902.184,0,33278.742,6024.5317,0,6433.372,6894.254,4926.3745
34270,771.4856196,9.411942,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273826.84,2284.1372,907965.4,1780488.2,784259.56
808,772.7953357,0.7602829,,,,1102,,,,,,,0,5142.8555,29421.25,0,0,0,34646.1,9547.077,0,0,0,0,70744.19,0,2093.484,41613.727,158885.33,21775.977,354907.62
1973,773.0325981,0.93029654,,,,1102,,,,,,,115987.63,0,0,25170.924,10092.503,13175.4375,7287.1196,72592.57,6868.503,128592.71,26661.1,89084.29,0,72821.06,205190.7,0,33638.35,0,26446.074
40083,773.3976582,10.830733,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10241.978,0,528.9518,3261.503,0,0,0,0
1642,778.9628859,0.887593,,,,1102,65,[2M-H]-,,2,1642;1596,389.98499,4645.623,0,0,2055.0793,0,5151.5156,0,17722.492,0,5059.9756,3711.8066,2110.0923,0,6247.257,6357.5674,0,0,0,0
32281,779.4393624,8.903579,,,,1283,399,[M+FA]-,,2,32281;32295,734.44115,0,0,0,0,0,247.29834,0,0,0,0,437.10486,10050.146,0,5321.225,4288.054,689.2051,7678.9316,4228.5864,13636.934
39927,779.6009591,10.809043,,,,,,,,,,,54833.59,37752.61,30703.715,59223.445,64780.016,25669.246,53002.2,59913.812,2810.3525,44586.383,165132.08,13336.734,0,38926.7,1311.1514,726.12616,0,0,0
39538,779.6009606,10.729072,,,,33,,,,,,,49078.836,102314.195,82528.63,55894.344,54786.9,104557.08,54582.17,56629.727,30332.979,31208.479,36394.395,89070.92,840.4501,16420.371,2589.1592,555.6145,0,0,0
40798,779.6009937,10.946381,,,,102,,,,,,,183293.34,9469.655,9342.732,209852.44,200932.44,7419.3877,178957.05,184121.19,612.077,125526.9,40325.82,14785.468,0,128591.57,354.7603,0,0,0,0
41929,779.6012385,11.141491,,,,102,,,,,,,14118.187,791.48987,239.23668,2341.2205,18960.09,532.1134,1774.3495,3660.3735,0,8201.82,349.87463,3182.9282,0,7908.2065,0,0,0,0,0
24876,781.1134857,7.0624886,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,31465.512,0,0,45442.812,0,0,0
24513,781.113515,7.001794,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4855.681,0,0,157298.02,0,0,0
5463,781.3367771,2.1489944,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,42680.027,0,1380.6995,132869.42,0,0,0
9334,781.4092648,3.1008859,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27803.352,0,5980.1294,25556.383,534.1544,0,409.75696
31001,781.4549972,8.62586,,,,33,,,,,,,0,0,0,0,0,1114.0122,0,0,0,0,327.61688,21246.97,0,21115.008,11238.146,0,9121.227,5120.751,4893.287
31406,781.4551638,8.70624,,,,33,,,,,,,0,318.2379,0,0,0,1905.5267,0,0,0,0,1254.8293,50736.35,622.15125,30001.076,29047.613,0,17273.133,8451.794,14312.754
32978,781.4556787,9.045205,,,,,,,,,,,0,0,0,0,0,1387.1057,0,0,0,0,870.5355,46537.21,0,28770.11,11465.051,883.7594,13728.916,5775.4287,4436.096
39664,782.2918939,10.734972,,,,,,,,,,,0,28196.475,0,0,0,0,0,0,0,0,0,0,7204.2085,0,1702.9762,15605.44,1565.0619,3618.9116,1073.565
37870,782.2920143,10.374965,,,,,,,,,,,0,42806.965,0,0,0,0,0,0,0,0,0,0,54111.76,0,4582.572,17262.627,1420.7117,11261.5625,1963.9318
42439,782.2921379,11.2778425,,,,,,,,,,,0,20975.082,0,0,0,0,311.75757,0,400.26312,427.44553,0,0,7542.812,0,6999.4033,8004.947,3573.353,13323.58,7533.1323
25595,783.3487035,7.316177,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21133.664,0,3274.619,46167.07,0,0,0
11237,783.4248504,3.4378664,,,,,,,,,,,0,0,0,0,0,0,0,0,777.70197,0,0,0,96396.6,0,43627.305,218159.23,12824.736,9185.762,8552.816
34207,783.4705952,9.384751,,,,,,,,,,,0,0,0,0,0,463.17126,0,0,0,0,306.96365,51755.902,0,10425.668,8394.76,0,10353.161,2357.6504,5899.6323
33419,783.4706698,9.175085,,,,,,,,,,,0,0,0,0,0,211.79504,0,0,0,0,1005.73224,55183.766,0,6368.4873,20558.936,0,2438.4102,3408.4478,1534.7046
32188,783.4709673,8.888426,,,,1216,,,,,,,0,0,0,0,0,772.5043,0,0,0,0,3756.3472,29374.146,0,31269.645,22226.809,680.85486,7849.9736,7402.7344,11356.456
37622,784.3079162,10.297046,,,,,,,,,,,0,18303.451,0,0,0,0,0,0,0,0,0,0,19555.498,0,2347.6514,3761.2427,0,1758.3693,1827.1477
40196,784.4498066,10.851014,,,,414,,,,,,,24142.123,3583.565,3348.7031,47375.676,25623.13,786.29724,27119.965,17454.156,2927.1519,11941.882,28491.064,8604.503,0,13454.393,0,0,0,0,0
812,784.6775271,0.76686835,,,,1102,,,,,,,364779.62,0,0,164400.11,183957.22,304291.4,7310.6504,110289.59,145437.86,534912.25,267741.66,434303.88,0,445055.94,310611.94,0,569.2938,0,0
35214,784.9953413,9.681407,,,,,,,,,,,0,0,7241.8975,0,0,0,9473.602,0,0,11733.967,0,701.4303,0,679.4151,1500.8457,0,0,0,0
39694,785.4651493,10.752591,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9979.76,0,8833.22,19247.201,38592.78
35929,785.4653457,9.860809,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038.0137,0,18824.377,27516.834,15968.563
37342,785.465348,10.210272,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14624.973,443.9387,47583.652,40768.33,62550.992
34303,785.486635,9.410388,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1745.475,35355.715,0,24049.701,4008.533,0,2462.857,6034.7905,4518.783
27611,785.4910523,7.811177,,,,1277,,,,,,,0,0,0,0,0,703.7465,0,0,0,0,0,0,83967.875,0,37590.57,194618.11,1234.9814,1258.55,0
38197,785.5064063,10.436166,,,,33,,,,,,,9671.252,8482.017,5964.942,16974.943,8698.925,6995.8784,7593.388,6867.203,7107.8203,19142.264,7709.2656,8056.662,2830.0742,14508.847,21910.693,13153.805,0,1198.1628,2085.029
39515,785.5064117,10.7026,,,,33,,,,,,,40250.066,42003.906,46573.742,41238.75,36815.562,38312,28224.623,23009.188,53072.176,24425.395,30626.45,32278.951,0,45984.598,2083.8926,756.37256,0,0,1754.8965
38668,785.5065887,10.472107,,,,33,,,,,,,8232.229,7909.778,4369.723,17988.871,7546.743,3596.7085,6879.049,7705.699,27624.855,11240.051,7423.1265,10809.693,2830.0742,9605.816,9708.895,1971.3591,0,2148.4507,2085.029
28636,785.527704,8.066158,,,,33,,,,,,,0,0,0,0,0,5882.578,0,0,0,0,0,0,50468.734,0,37296.72,165982.89,4317.719,5032.0005,0
10869,787.2699536,3.3815072,,,,,,,,,,,0,0,0,0,0,0,0,0,0,495.91138,0,0,3231.8872,0,10341.557,43865.43,193447.7,28617.885,67827.586
5401,787.3648014,2.096959,,,,,,,,,,,0,0,0,0,17255.021,0,0,0,0,0,0,4797.3174,0,0,9102.009,0,0,0,0
25976,788.432006,7.423832,,,,33,358,[M-H]-,,2,25978;25976,789.43957,0,0,0,0,0,0,0,0,0,0,0,4177.421,0,1859.7112,3293.159,0,788.13794,0,0
1038,788.7692911,0.75759536,,,,1102,,,,,,,0,0,12018.839,2656.471,1459.5573,0,65263.31,55396.2,0,315.12573,0,0,36751.992,0,6909.6484,27002.018,197174.22,12418.08,206635.23
42198,788.9763449,11.236371,,,,102,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,52668.1,0,0,0,70718.125,9491.75,0
2003,789.0068416,0.9331354,,,,1102,,,,,,,206048.84,0,0,14894.099,4061.2688,55427.332,827.9062,31879.672,3060.3179,264691.4,24994.143,147733.78,0,128804.47,195624.02,0,1881.0483,0,0
24656,789.264423,7.051001,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2057.1873,0,7923.349,76865.414,268213.5,38730.258,61418.64
41337,789.6294749,11.003742,,,,102,599,[M+FA]-,,2,40978;41337,744.63148,122486.71,29038.346,56829.418,130527.77,134933.8,88742.62,122151.04,122243.1,6839.0776,96295.055,26453.783,20204.248,1028.9663,95793.83,2068.1697,1976.3267,0,0,467.50732
42398,789.6296858,11.264743,,,,562,,,,,,,7139.269,5018.906,11525.809,26628.43,43104.008,8768.942,45760.44,26899.99,410.5915,46287.707,27501.791,4929.0054,0,27796.719,1187.0144,569.98926,0,0,400.96213
42918,789.6297867,11.409133,,,,,,,,,,,11459.768,2444.9941,7663.977,30455.723,52001.547,8271.503,34507.293,10925.758,9969.83,21118.514,22543.35,24678.91,0,11142.398,1416.2072,0,0,0,370.1444
947,790.7675408,0.764656,,,,1102,23,[M-2H2O-2H+Na]-,,2,580;947,805.81369,0,0,3583.3274,352.50232,532.90985,0,21079.066,16569.96,0,0,0,0,9428.082,0,1228.0308,4788.4434,58755.547,523.3184,57926.535
7431,791.1355265,2.668824,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2511.3416,0,0,0,0,3529.5078,3758.5103,68095.6,2791.253,11215.7705
26610,791.3353572,7.5545993,,,,503,,,,,,,0,0,0,0,0,0,0,0,0,0,2863.419,44997.45,1787.1227,3891.796,13027.936,7329.053,0,0,4223.557
5268,791.783398,2.0515635,,,,1208,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4706.492,0,296.25696,10165.594,0,0,0
1403,792.8114512,0.85405046,,,,1102,60,[M+Cl]-,,2,1403;1432,757.84195,13000.923,0,0,3359.9092,939.779,4904.859,0,12834.146,943.27136,31436.357,3003.2644,13027.804,0,13237.68,39867.86,0,645.5273,0,0
8018,793.0201709,2.82049,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39769.676,0,9108.787,108727.445,0,0,0
10929,793.2225242,3.400668,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.46265,0,17108.662,0,631.2799
24686,793.4391759,7.0547037,,,,954,,,,,,,0,0,0,0,0,0,0,0,0,0,469.4345,24969.748,0,2030.8073,7361.8354,0,6932.176,3576.403,4154.656
42894,796.5786346,11.378946,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795.046,12409.864,0
30918,797.4148534,8.576387,,,,,,,,,,,0,0,0,0,0,5771.807,0,0,0,0,188.66837,4986.1265,0,7646.473,7831.7,0,2663.9536,3809.526,5589.933
30055,799.4452253,8.379359,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,793.834,0,141535.72,0,1346470.2,1114002,678642.1
30841,799.4659547,8.581145,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,588.03406,51267.223,586.2092,37636.74,12100.337,0,2691.7646,4002.5586,4343.2188
29762,799.5055174,8.318396,,,,33,,,,,,,0,0,0,0,0,8650.032,0,0,2479.2722,0,0,0,225973.48,310.8279,127621.93,645184.1,0,1440.0405,884.18695
28298,799.5069088,7.985586,,,,33,,,,,,,0,0,0,0,0,8985.413,0,0,3625.4768,0,0,0,243042.84,0,139384.6,683974.94,1141.7349,0,0
2854,800.1000405,1.1510795,,,,1102,,,,,,,161604.25,0,0,32831.84,103666.766,335496.8,95296.31,220669.12,81157.17,137525.6,195322.75,184864.9,3622.3696,301817.2,40182.93,22346.793,595316.4,0,20371.094
3262,800.1003227,1.2778156,,,,1102,,,,,,,6630.715,0,0,3780.8352,6500.0073,8252.572,5252.468,10596.43,618.905,229489.58,29264.38,9055.464,426.57343,10774.105,24001.47,5025.5615,144819.28,0,4051.157
4490,800.1007607,1.7261019,,,,1128,,,,,,,302.06323,0,0,0,0,0,0,0,0,184928.98,0,0,0,0,9100.568,0,13017.555,0,324.74973
898,800.6515559,0.7668099,,,,1102,,,,,,,363900.28,0,0,56834.395,71237.625,309203.03,0,22482.258,136842.03,439197.7,233275.44,360393.53,0,341721.22,116050.695,0,0,0,0
13815,801.380972,3.9651008,,,,,,,,,,,0,1226.6278,453.33112,0,696.15247,87.7268,0,0,0,0,0,3043.307,68006.04,496.00116,13330.924,57998.69,3171.0645,0,4692.755
35239,801.460213,9.669484,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,285.63525,2527.3809,0,18762.447,14752.724,9899.252
36747,801.460353,10.063507,,,,33,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,338.15118,7162.5537,0,25976.703,36809.504,15720.655
